search,date,sentiment
colheita soja,2023-05-28 21:15:10.235247,neutro
colheita soja,2023-05-28 21:15:10.239278,neutro
colheita soja,2023-05-28 21:15:10.240274,neutro
colheita soja,2023-05-28 21:15:10.241272,neutro
colheita soja,2023-05-28 21:15:10.243266,neutro
colheita soja,2023-05-28 21:15:10.244263,neutro
colheita soja,2023-05-28 21:15:10.244263,neutro
colheita soja,2023-05-28 21:15:10.246257,neutro
colheita soja,2023-05-28 21:15:10.247255,neutro
colheita soja,2023-05-28 21:15:10.248252,neutro
colheita soja,2023-05-28 21:15:10.249250,neutro
colheita soja,2023-05-28 21:15:10.250247,neutro
colheita soja,2023-05-28 21:15:10.251245,neutro
colheita soja,2023-05-28 21:15:10.253239,neutro
colheita soja,2023-05-28 21:15:10.254236,neutro
colheita soja,2023-05-28 21:15:10.256231,neutro
colheita soja,2023-05-28 21:15:10.257229,neutro
colheita soja,2023-05-28 21:15:10.258226,neutro
colheita soja,2023-05-28 21:15:10.259223,neutro
colheita soja,2023-05-28 21:15:10.261219,neutro
colheita soja,2023-05-28 21:15:10.262215,neutro
colheita soja,2023-05-28 21:15:10.264210,neutro
colheita soja,2023-05-28 21:15:10.265207,neutro
colheita soja,2023-05-28 21:15:10.266204,neutro
colheita soja,2023-05-28 21:15:10.267204,bom
colheita soja,2023-05-28 21:15:10.269197,neutro
colheita soja,2023-05-28 21:15:10.270194,neutro
colheita soja,2023-05-28 21:15:10.271193,neutro
colheita soja,2023-05-28 21:15:10.272189,neutro
colheita soja,2023-05-28 21:15:10.273186,neutro
colheita soja,2023-05-28 21:15:10.274184,neutro
colheita soja,2023-05-28 21:15:10.276198,neutro
colheita soja,2023-05-28 21:15:10.277199,neutro
colheita soja,2023-05-28 21:15:10.278195,neutro
colheita soja,2023-05-28 21:15:10.279170,neutro
colheita soja,2023-05-28 21:15:10.281164,neutro
colheita soja,2023-05-28 21:15:10.282161,neutro
colheita soja,2023-05-28 21:15:10.283159,neutro
colheita soja,2023-05-28 21:15:10.285154,neutro
colheita soja,2023-05-28 21:15:10.286153,neutro
colheita soja,2023-05-28 21:15:10.287150,neutro
colheita soja,2023-05-28 21:15:10.289143,neutro
colheita soja,2023-05-28 21:15:10.290142,neutro
colheita soja,2023-05-28 21:15:10.292163,neutro
colheita soja,2023-05-28 21:15:10.293133,neutro
colheita soja,2023-05-28 21:15:10.294130,neutro
colheita soja,2023-05-28 21:15:10.295127,neutro
colheita soja,2023-05-28 21:15:10.297122,neutro
colheita soja,2023-05-28 21:15:10.299117,neutro
colheita soja,2023-05-28 21:15:10.301147,neutro
colheita soja,2023-05-28 21:15:10.302108,neutro
colheita soja,2023-05-28 21:15:10.304105,neutro
colheita soja,2023-05-28 21:15:10.305102,neutro
colheita soja,2023-05-28 21:15:10.307094,neutro
colheita soja,2023-05-28 21:15:10.308115,neutro
colheita soja,2023-05-28 21:15:10.309092,neutro
colheita soja,2023-05-28 21:15:10.310088,neutro
colheita soja,2023-05-28 21:15:10.312081,neutro
colheita soja,2023-05-28 21:15:10.313081,neutro
colheita soja,2023-05-28 21:15:10.315074,neutro
colheita soja,2023-05-28 21:15:10.316072,neutro
colheita soja,2023-05-28 21:15:10.318066,neutro
colheita soja,2023-05-28 21:15:10.319063,neutro
colheita soja,2023-05-28 21:15:10.321058,neutro
colheita soja,2023-05-28 21:15:10.323052,neutro
colheita soja,2023-05-28 21:15:10.324055,neutro
colheita soja,2023-05-28 21:15:10.325076,bom
colheita soja,2023-05-28 21:15:10.326045,neutro
colheita soja,2023-05-28 21:15:10.327041,neutro
colheita soja,2023-05-28 21:15:10.329036,neutro
colheita soja,2023-05-28 21:15:10.330034,neutro
colheita soja,2023-05-28 21:15:10.332030,neutro
colheita soja,2023-05-28 21:15:10.333026,neutro
colheita soja,2023-05-28 21:15:10.335020,neutro
colheita soja,2023-05-28 21:15:10.336018,neutro
colheita soja,2023-05-28 21:15:10.338013,neutro
colheita soja,2023-05-28 21:15:10.339010,neutro
colheita soja,2023-05-28 21:15:10.341004,neutro
colheita soja,2023-05-28 21:15:10.342004,neutro
colheita soja,2023-05-28 21:15:10.343997,neutro
soja brasil,2023-05-28 21:15:10.345992,neutro
soja brasil,2023-05-28 21:15:10.346989,neutro
soja brasil,2023-05-28 21:15:10.348997,neutro
soja brasil,2023-05-28 21:15:10.349999,neutro
soja brasil,2023-05-28 21:15:10.350980,neutro
soja brasil,2023-05-28 21:15:10.352973,neutro
soja brasil,2023-05-28 21:15:10.353971,neutro
soja brasil,2023-05-28 21:15:10.355965,neutro
soja brasil,2023-05-28 21:15:10.356961,neutro
soja brasil,2023-05-28 21:15:10.358958,neutro
soja brasil,2023-05-28 21:15:10.359955,neutro
soja brasil,2023-05-28 21:15:10.361948,neutro
soja brasil,2023-05-28 21:15:10.362947,neutro
soja brasil,2023-05-28 21:15:10.363944,neutro
soja brasil,2023-05-28 21:15:10.364941,neutro
soja brasil,2023-05-28 21:15:10.366936,neutro
soja brasil,2023-05-28 21:15:10.367933,neutro
soja brasil,2023-05-28 21:15:10.368930,neutro
soja brasil,2023-05-28 21:15:10.370924,neutro
soja brasil,2023-05-28 21:15:10.371922,neutro
soja brasil,2023-05-28 21:15:10.372920,neutro
soja brasil,2023-05-28 21:15:10.374913,neutro
soja brasil,2023-05-28 21:15:10.375912,neutro
soja brasil,2023-05-28 21:15:10.377906,neutro
soja brasil,2023-05-28 21:15:10.378903,neutro
soja brasil,2023-05-28 21:15:10.380899,neutro
soja brasil,2023-05-28 21:15:10.381924,neutro
soja brasil,2023-05-28 21:15:10.382892,neutro
soja brasil,2023-05-28 21:15:10.383891,neutro
soja brasil,2023-05-28 21:15:10.385885,neutro
soja brasil,2023-05-28 21:15:10.387881,neutro
soja brasil,2023-05-28 21:15:10.389874,neutro
soja brasil,2023-05-28 21:15:10.390872,neutro
soja brasil,2023-05-28 21:15:10.392867,neutro
soja brasil,2023-05-28 21:15:10.393863,neutro
soja brasil,2023-05-28 21:15:10.395858,neutro
soja brasil,2023-05-28 21:15:10.396856,neutro
soja brasil,2023-05-28 21:15:10.398849,neutro
soja brasil,2023-05-28 21:15:10.399847,neutro
soja brasil,2023-05-28 21:15:10.401844,neutro
soja brasil,2023-05-28 21:15:10.402841,neutro
soja brasil,2023-05-28 21:15:10.403838,neutro
soja brasil,2023-05-28 21:15:10.405831,neutro
soja brasil,2023-05-28 21:15:10.406829,neutro
soja brasil,2023-05-28 21:15:10.408823,neutro
soja brasil,2023-05-28 21:15:10.409821,neutro
soja brasil,2023-05-28 21:15:10.410817,neutro
preço soja,2023-05-28 21:15:10.412814,neutro
preço soja,2023-05-28 21:15:10.413811,ruim
preço soja,2023-05-28 21:15:10.414807,neutro
preço soja,2023-05-28 21:15:10.415804,neutro
preço soja,2023-05-28 21:15:10.417799,neutro
