search,date,sentiment
colheita soja,2023-05-28 18:04:02.383581,bom
colheita soja,2023-05-28 18:04:02.385552,neutro
colheita soja,2023-05-28 18:04:02.386549,neutro
colheita soja,2023-05-28 18:04:02.387546,neutro
colheita soja,2023-05-28 18:04:02.388544,neutro
colheita soja,2023-05-28 18:04:02.390556,neutro
colheita soja,2023-05-28 18:04:02.391537,neutro
colheita soja,2023-05-28 18:04:02.392533,neutro
colheita soja,2023-05-28 18:04:02.393563,neutro
colheita soja,2023-05-28 18:04:02.394557,bom
colheita soja,2023-05-28 18:04:02.395554,neutro
colheita soja,2023-05-28 18:04:02.396523,neutro
colheita soja,2023-05-28 18:04:02.397548,neutro
colheita soja,2023-05-28 18:04:02.397548,bom
colheita soja,2023-05-28 18:04:02.398552,neutro
colheita soja,2023-05-28 18:04:02.399545,neutro
colheita soja,2023-05-28 18:04:02.400512,neutro
colheita soja,2023-05-28 18:04:02.401509,neutro
colheita soja,2023-05-28 18:04:02.402539,neutro
colheita soja,2023-05-28 18:04:02.403527,neutro
colheita soja,2023-05-28 18:04:02.404527,neutro
colheita soja,2023-05-28 18:04:02.405499,neutro
colheita soja,2023-05-28 18:04:02.406528,neutro
colheita soja,2023-05-28 18:04:02.407493,neutro
colheita soja,2023-05-28 18:04:02.409488,neutro
colheita soja,2023-05-28 18:04:02.410487,neutro
colheita soja,2023-05-28 18:04:02.412483,neutro
colheita soja,2023-05-28 18:04:02.414475,neutro
colheita soja,2023-05-28 18:04:02.415472,neutro
colheita soja,2023-05-28 18:04:02.417467,neutro
colheita soja,2023-05-28 18:04:02.418465,neutro
colheita soja,2023-05-28 18:04:02.420459,neutro
colheita soja,2023-05-28 18:04:02.422482,neutro
colheita soja,2023-05-28 18:04:02.423451,neutro
colheita soja,2023-05-28 18:04:02.425447,neutro
colheita soja,2023-05-28 18:04:02.427440,neutro
colheita soja,2023-05-28 18:04:02.428437,neutro
colheita soja,2023-05-28 18:04:02.429444,neutro
colheita soja,2023-05-28 18:04:02.432428,neutro
colheita soja,2023-05-28 18:04:02.434450,neutro
colheita soja,2023-05-28 18:04:02.436416,neutro
colheita soja,2023-05-28 18:04:02.437414,bom
colheita soja,2023-05-28 18:04:02.439408,neutro
colheita soja,2023-05-28 18:04:02.440405,neutro
colheita soja,2023-05-28 18:04:02.442410,neutro
colheita soja,2023-05-28 18:04:02.444405,bom
colheita soja,2023-05-28 18:04:02.445393,neutro
colheita soja,2023-05-28 18:04:02.446389,neutro
colheita soja,2023-05-28 18:04:02.448385,neutro
colheita soja,2023-05-28 18:04:02.449393,neutro
colheita soja,2023-05-28 18:04:02.451378,bom
colheita soja,2023-05-28 18:04:02.452403,bom
colheita soja,2023-05-28 18:04:02.454368,neutro
colheita soja,2023-05-28 18:04:02.456364,neutro
colheita soja,2023-05-28 18:04:02.457360,neutro
colheita soja,2023-05-28 18:04:02.458357,neutro
colheita soja,2023-05-28 18:04:02.460354,neutro
colheita soja,2023-05-28 18:04:02.461350,neutro
colheita soja,2023-05-28 18:04:02.463451,neutro
colheita soja,2023-05-28 18:04:02.464341,neutro
colheita soja,2023-05-28 18:04:02.466337,neutro
colheita soja,2023-05-28 18:04:02.467334,neutro
colheita soja,2023-05-28 18:04:02.469352,neutro
colheita soja,2023-05-28 18:04:02.470327,neutro
colheita soja,2023-05-28 18:04:02.472321,neutro
colheita soja,2023-05-28 18:04:02.473318,neutro
colheita soja,2023-05-28 18:04:02.475319,neutro
colheita soja,2023-05-28 18:04:02.476311,neutro
colheita soja,2023-05-28 18:04:02.477308,neutro
colheita soja,2023-05-28 18:04:02.479326,neutro
colheita soja,2023-05-28 18:04:02.480323,neutro
soja brasil,2023-05-28 18:04:02.482296,neutro
soja brasil,2023-05-28 18:04:02.483292,neutro
soja brasil,2023-05-28 18:04:02.484290,neutro
soja brasil,2023-05-28 18:04:02.485287,neutro
soja brasil,2023-05-28 18:04:02.487281,neutro
soja brasil,2023-05-28 18:04:02.488278,neutro
soja brasil,2023-05-28 18:04:02.489275,neutro
soja brasil,2023-05-28 18:04:02.491270,neutro
soja brasil,2023-05-28 18:04:02.492267,neutro
soja brasil,2023-05-28 18:04:02.493264,neutro
soja brasil,2023-05-28 18:04:02.494265,neutro
soja brasil,2023-05-28 18:04:02.496256,neutro
soja brasil,2023-05-28 18:04:02.497278,neutro
soja brasil,2023-05-28 18:04:02.498275,neutro
