search,date,sentiment
colheita soja,2023-05-28 18:40:55.925500,bom
colheita soja,2023-05-28 18:40:55.927519,neutro
colheita soja,2023-05-28 18:40:55.928516,neutro
colheita soja,2023-05-28 18:40:55.929490,neutro
colheita soja,2023-05-28 18:40:55.930488,neutro
colheita soja,2023-05-28 18:40:55.932484,neutro
colheita soja,2023-05-28 18:40:55.934479,neutro
colheita soja,2023-05-28 18:40:55.935494,neutro
colheita soja,2023-05-28 18:40:55.937490,neutro
colheita soja,2023-05-28 18:40:55.938468,neutro
colheita soja,2023-05-28 18:40:55.940486,neutro
colheita soja,2023-05-28 18:40:55.941459,neutro
colheita soja,2023-05-28 18:40:55.942457,neutro
colheita soja,2023-05-28 18:40:55.944452,neutro
colheita soja,2023-05-28 18:40:55.945468,neutro
colheita soja,2023-05-28 18:40:55.946469,neutro
colheita soja,2023-05-28 18:40:55.947444,neutro
colheita soja,2023-05-28 18:40:55.949438,neutro
colheita soja,2023-05-28 18:40:55.950436,neutro
colheita soja,2023-05-28 18:40:55.951433,neutro
colheita soja,2023-05-28 18:40:55.952430,neutro
colheita soja,2023-05-28 18:40:55.953428,neutro
colheita soja,2023-05-28 18:40:55.954426,neutro
colheita soja,2023-05-28 18:40:55.955424,neutro
colheita soja,2023-05-28 18:40:55.957417,bom
colheita soja,2023-05-28 18:40:55.958415,neutro
colheita soja,2023-05-28 18:40:55.959412,neutro
colheita soja,2023-05-28 18:40:55.960409,neutro
colheita soja,2023-05-28 18:40:55.961405,neutro
colheita soja,2023-05-28 18:40:55.962402,neutro
colheita soja,2023-05-28 18:40:55.963401,neutro
colheita soja,2023-05-28 18:40:55.965395,neutro
colheita soja,2023-05-28 18:40:55.966420,neutro
colheita soja,2023-05-28 18:40:55.967419,neutro
colheita soja,2023-05-28 18:40:55.968387,neutro
colheita soja,2023-05-28 18:40:55.970383,neutro
colheita soja,2023-05-28 18:40:55.971402,neutro
colheita soja,2023-05-28 18:40:55.972377,neutro
colheita soja,2023-05-28 18:40:55.974372,neutro
colheita soja,2023-05-28 18:40:55.975370,neutro
colheita soja,2023-05-28 18:40:55.976365,neutro
colheita soja,2023-05-28 18:40:55.977384,neutro
colheita soja,2023-05-28 18:40:55.979358,neutro
colheita soja,2023-05-28 18:40:55.980355,neutro
colheita soja,2023-05-28 18:40:55.981375,neutro
colheita soja,2023-05-28 18:40:55.983348,neutro
colheita soja,2023-05-28 18:40:55.984345,neutro
colheita soja,2023-05-28 18:40:55.986357,neutro
colheita soja,2023-05-28 18:40:55.988335,neutro
colheita soja,2023-05-28 18:40:55.989331,neutro
colheita soja,2023-05-28 18:40:55.990329,neutro
colheita soja,2023-05-28 18:40:55.992324,neutro
colheita soja,2023-05-28 18:40:55.993320,neutro
colheita soja,2023-05-28 18:40:55.994317,neutro
colheita soja,2023-05-28 18:40:55.995315,neutro
colheita soja,2023-05-28 18:40:55.997311,neutro
colheita soja,2023-05-28 18:40:55.998308,neutro
colheita soja,2023-05-28 18:40:55.999305,neutro
colheita soja,2023-05-28 18:40:56.000301,neutro
colheita soja,2023-05-28 18:40:56.002297,neutro
colheita soja,2023-05-28 18:40:56.003321,neutro
colheita soja,2023-05-28 18:40:56.004319,neutro
colheita soja,2023-05-28 18:40:56.005289,neutro
colheita soja,2023-05-28 18:40:56.007283,neutro
colheita soja,2023-05-28 18:40:56.008303,neutro
colheita soja,2023-05-28 18:40:56.009279,neutro
colheita soja,2023-05-28 18:40:56.011301,bom
colheita soja,2023-05-28 18:40:56.012293,neutro
colheita soja,2023-05-28 18:40:56.013268,neutro
colheita soja,2023-05-28 18:40:56.014264,neutro
colheita soja,2023-05-28 18:40:56.015287,neutro
colheita soja,2023-05-28 18:40:56.016297,neutro
colheita soja,2023-05-28 18:40:56.018254,neutro
colheita soja,2023-05-28 18:40:56.019250,neutro
